0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,gesture
0.32524892687797546,0.7615875005722046,0.2785565257072449,0.666215181350708,0.27183735370635986,0.5692277550697327,0.29800131916999817,0.4986496865749359,0.33254238963127136,0.4585258960723877,0.24793961644172668,0.5266437530517578,0.26303574442863464,0.4033104181289673,0.27110034227371216,0.33471429347991943,0.2726445198059082,0.28152531385421753,0.28949180245399475,0.5222185254096985,0.3421061336994171,0.4489481449127197,0.35518836975097656,0.49043887853622437,0.34425514936447144,0.525553822517395,0.34122368693351746,0.5309810042381287,0.3844796419143677,0.49224281311035156,0.3895030617713928,0.5328763127326965,0.37714025378227234,0.5630159378051758,0.39241281151771545,0.5462030172348022,0.4193499982357025,0.524147093296051,0.4191097617149353,0.5601685047149658,0.4090310037136078,0.5875101089477539,move
0.32930731773376465,0.7595093846321106,0.2784874439239502,0.6679055094718933,0.2666844129562378,0.5689764022827148,0.2933291494846344,0.5014442205429077,0.3317764401435852,0.46688809990882874,0.24555282294750214,0.5299904346466064,0.257884681224823,0.4029262363910675,0.2652079463005066,0.33352699875831604,0.26636701822280884,0.2803977131843567,0.28459128737449646,0.5283821821212769,0.33844631910324097,0.4454767107963562,0.3514882028102875,0.4858570098876953,0.3412594795227051,0.5222251415252686,0.3350345194339752,0.5386591553688049,0.3804934024810791,0.49122482538223267,0.3856014609336853,0.5286468267440796,0.37436410784721375,0.5566175580024719,0.38633081316947937,0.5548083186149597,0.4162662625312805,0.5249573588371277,0.41524240374565125,0.5595932006835938,0.4049907624721527,0.5842288732528687,move
0.32648783922195435,0.7582951784133911,0.2776905298233032,0.6674333214759827,0.2637408971786499,0.5709309577941895,0.28920871019363403,0.5067305564880371,0.33007320761680603,0.4762209951877594,0.24095061421394348,0.533611536026001,0.2542148232460022,0.405211865901947,0.26112958788871765,0.33427315950393677,0.2611021399497986,0.28003451228141785,0.2795587182044983,0.5323182344436646,0.3369726240634918,0.44475293159484863,0.35043561458587646,0.4870060682296753,0.33706995844841003,0.5249921083450317,0.3304497301578522,0.5417241454124451,0.3796253204345703,0.4871399998664856,0.38579046726226807,0.5256982445716858,0.3727894425392151,0.5546694993972778,0.3818116784095764,0.5575501322746277,0.4158881604671478,0.5197678804397583,0.41617894172668457,0.5565821528434753,0.40538308024406433,0.5839072465896606,move
0.3270547389984131,0.7601683139801025,0.27796363830566406,0.6698065996170044,0.26419004797935486,0.573668897151947,0.28749510645866394,0.5054057836532593,0.32337620854377747,0.46797889471054077,0.2373441457748413,0.5394303798675537,0.24667975306510925,0.40889590978622437,0.25314927101135254,0.33566856384277344,0.2529772222042084,0.2802012264728546,0.2739654779434204,0.5368994474411011,0.33204272389411926,0.4453922510147095,0.348720520734787,0.487425833940506,0.3370605409145355,0.5243135690689087,0.3244413435459137,0.5447074770927429,0.37668687105178833,0.488222599029541,0.3849237263202667,0.5281188488006592,0.3727447986602783,0.5570303201675415,0.3767439126968384,0.5592273473739624,0.4126143753528595,0.5207184553146362,0.41489607095718384,0.5599362850189209,0.4054830074310303,0.5877578258514404,move
0.32609042525291443,0.7618480920791626,0.2768375277519226,0.672756016254425,0.2621937394142151,0.5777994990348816,0.28651726245880127,0.5081725716590881,0.32379403710365295,0.47044575214385986,0.23240618407726288,0.5464908480644226,0.23832324147224426,0.4116589426994324,0.2452259510755539,0.3355959951877594,0.24581757187843323,0.27751773595809937,0.26764804124832153,0.5454291701316833,0.324349582195282,0.43903446197509766,0.3431627154350281,0.4822201430797577,0.3317692279815674,0.5215076208114624,0.3181368112564087,0.5536743402481079,0.3720914125442505,0.47963908314704895,0.38106125593185425,0.5208434462547302,0.36732226610183716,0.551520049571991,0.37115517258644104,0.568812370300293,0.4096525311470032,0.5143173933029175,0.4131503105163574,0.5526830554008484,0.4018341302871704,0.5812902450561523,move
0.32742008566856384,0.7613064646720886,0.27663666009902954,0.674202024936676,0.25785398483276367,0.5768312215805054,0.27752426266670227,0.5053164958953857,0.31358975172042847,0.4660392105579376,0.23175552487373352,0.542665421962738,0.23934529721736908,0.4108192026615143,0.2482489049434662,0.33546870946884155,0.25195494294166565,0.2763194739818573,0.26862698793411255,0.5469095706939697,0.3228566646575928,0.44086501002311707,0.33903053402900696,0.48287004232406616,0.3277098536491394,0.5207012891769409,0.31892865896224976,0.5576006770133972,0.37020066380500793,0.4805990159511566,0.37773555517196655,0.5190902948379517,0.36382561922073364,0.5488026142120361,0.371073842048645,0.5735571980476379,0.40674087405204773,0.5116721987724304,0.40944141149520874,0.5487655401229858,0.39823001623153687,0.5770843625068665,move
0.3246613144874573,0.7628747820854187,0.2732166349887848,0.6736084222793579,0.25838613510131836,0.5741194486618042,0.2825872600078583,0.500281035900116,0.3167954385280609,0.4579887092113495,0.23256319761276245,0.5433918237686157,0.24363793432712555,0.40711289644241333,0.2516307532787323,0.3311704993247986,0.25271061062812805,0.2715453803539276,0.2710140347480774,0.5467725992202759,0.3249880075454712,0.43702369928359985,0.3412489891052246,0.4782372713088989,0.329647034406662,0.5177897810935974,0.3222334384918213,0.5577359795570374,0.37247154116630554,0.4814905822277069,0.3800818920135498,0.5204074382781982,0.3660023510456085,0.5502238869667053,0.37462547421455383,0.5745059251785278,0.4092506766319275,0.5140588879585266,0.4119252562522888,0.5519495606422424,0.4013887047767639,0.5807771682739258,move
0.3290764391422272,0.7620835304260254,0.2796565294265747,0.6726680397987366,0.26498401165008545,0.574472963809967,0.28808820247650146,0.5048845410346985,0.32381463050842285,0.4652101695537567,0.23658965528011322,0.5419947504997253,0.24652397632598877,0.4068670868873596,0.25426334142684937,0.3318707048892975,0.2559410035610199,0.2718205749988556,0.27528634667396545,0.5443320274353027,0.3303823173046112,0.440789133310318,0.3455723226070404,0.48171138763427734,0.33434417843818665,0.5189192891120911,0.32619479298591614,0.553715169429779,0.3765287399291992,0.4843008518218994,0.3827502131462097,0.5221868753433228,0.36894670128822327,0.55040442943573,0.3776165544986725,0.5682269334793091,0.4123275876045227,0.5175425410270691,0.4140131175518036,0.5553755760192871,0.40361636877059937,0.5820097327232361,move
0.32774990797042847,0.7654311060905457,0.2818426489830017,0.6712552309036255,0.271043598651886,0.5687119960784912,0.2957809567451477,0.4984888732433319,0.32640141248703003,0.4571678936481476,0.24545368552207947,0.5366643667221069,0.2595744729042053,0.40188366174697876,0.268339067697525,0.32843613624572754,0.27022597193717957,0.26996472477912903,0.2874574065208435,0.5428346991539001,0.3403792381286621,0.4415918290615082,0.35229024291038513,0.48203521966934204,0.3395642340183258,0.5208474397659302,0.33855509757995605,0.5560798645019531,0.3847072720527649,0.4845001995563507,0.3889412581920624,0.5223509073257446,0.3740791976451874,0.5519495010375977,0.38878679275512695,0.5744223594665527,0.420105904340744,0.5168297290802002,0.4215274453163147,0.5534070134162903,0.4111706018447876,0.5817635655403137,move
0.3270522952079773,0.761840283870697,0.2782091200351715,0.6669126749038696,0.27089324593544006,0.5697543621063232,0.30135461688041687,0.5051610469818115,0.3436923623085022,0.4734190106391907,0.2478855550289154,0.5365899801254272,0.26266583800315857,0.40144622325897217,0.26955026388168335,0.3284260630607605,0.26875418424606323,0.27003058791160583,0.28856608271598816,0.5408795475959778,0.34057530760765076,0.44028598070144653,0.35171905159950256,0.4817454218864441,0.33760759234428406,0.520853579044342,0.33962908387184143,0.5547312498092651,0.38468098640441895,0.4885990619659424,0.3892856240272522,0.52616286277771,0.375124990940094,0.5552725791931152,0.3895542621612549,0.574211835861206,0.41955533623695374,0.523859441280365,0.4191851019859314,0.559495747089386,0.40851297974586487,0.5866777300834656,move
0.3314747214317322,0.764197826385498,0.28245148062705994,0.6705788373947144,0.2733018100261688,0.5716853141784668,0.30032777786254883,0.5032604932785034,0.3365667760372162,0.46427884697914124,0.24887090921401978,0.5405954718589783,0.2624931037425995,0.40466567873954773,0.26897984743118286,0.32927364110946655,0.2678843140602112,0.2705511450767517,0.2858763039112091,0.5451057553291321,0.3391338288784027,0.44047224521636963,0.35480165481567383,0.48105525970458984,0.34313759207725525,0.5197428464889526,0.335780531167984,0.5587391257286072,0.38676169514656067,0.48705875873565674,0.393887460231781,0.5263006687164307,0.38004693388938904,0.5568206906318665,0.38610097765922546,0.5785171985626221,0.42169323563575745,0.5215936303138733,0.4233948588371277,0.5581438541412354,0.4125451445579529,0.5871816873550415,move
0.33143317699432373,0.7569953799247742,0.28230488300323486,0.6669340133666992,0.26915740966796875,0.5688021183013916,0.2871798276901245,0.49397146701812744,0.31656613945961,0.4455321729183197,0.24781745672225952,0.5341312289237976,0.2615639269351959,0.39920008182525635,0.26996541023254395,0.3259677290916443,0.271194726228714,0.26787233352661133,0.286302775144577,0.5405072569847107,0.3400445580482483,0.4383554458618164,0.3541174530982971,0.4801303446292877,0.3420027196407318,0.5188177227973938,0.336711049079895,0.5562072992324829,0.3849782943725586,0.48810920119285583,0.39118558168411255,0.5260443091392517,0.37750598788261414,0.5547407865524292,0.387173056602478,0.576994001865387,0.4200771450996399,0.5218202471733093,0.4204317331314087,0.5575413107872009,0.40859395265579224,0.5853502750396729,move
0.3295039236545563,0.7598446607589722,0.2828148901462555,0.6676022410392761,0.271467924118042,0.5665749311447144,0.2964382469654083,0.49421927332878113,0.3316507935523987,0.455372154712677,0.2432122528553009,0.5358335971832275,0.2615312337875366,0.4018089175224304,0.2695537507534027,0.32870787382125854,0.268835186958313,0.2710678279399872,0.2837485671043396,0.5455847978591919,0.3403746485710144,0.442782461643219,0.3536876142024994,0.48564413189888,0.3386130928993225,0.5246676206588745,0.33550888299942017,0.5619409680366516,0.3842536211013794,0.4878656268119812,0.3903592526912689,0.5279346108436584,0.374900758266449,0.5578394532203674,0.3873846232891083,0.583001434803009,0.4197245240211487,0.5230988264083862,0.4206077754497528,0.5601703524589539,0.40962958335876465,0.5879203677177429,move
0.32788822054862976,0.7659096717834473,0.2794886827468872,0.6708932518959045,0.270781010389328,0.5704015493392944,0.29594340920448303,0.4996080696582794,0.32896319031715393,0.45926564931869507,0.24938786029815674,0.5405548214912415,0.262816846370697,0.4052247703075409,0.2727139890193939,0.3305091857910156,0.2753554582595825,0.2710198163986206,0.2902109622955322,0.5458585619926453,0.340300053358078,0.4429849088191986,0.3544321656227112,0.4827282130718231,0.34221675992012024,0.521606981754303,0.3420194983482361,0.5609961748123169,0.38607361912727356,0.49032697081565857,0.3921530246734619,0.5276132225990295,0.37848547101020813,0.5574962496757507,0.39336854219436646,0.5820710062980652,0.4225459098815918,0.5235229134559631,0.42394617199897766,0.5597151517868042,0.41385701298713684,0.589044451713562,move
0.3263989984989166,0.7643613219261169,0.2774796485900879,0.6694034337997437,0.2691570818424225,0.5705713033676147,0.2945207357406616,0.5025920271873474,0.3314991295337677,0.46710526943206787,0.24983423948287964,0.5343161225318909,0.2663736343383789,0.4027588963508606,0.27739840745925903,0.3291272222995758,0.2811933159828186,0.2703295052051544,0.2950381636619568,0.541847288608551,0.3389958441257477,0.43758416175842285,0.34980064630508423,0.47759124636650085,0.33843523263931274,0.5173777341842651,0.3481900691986084,0.5593013167381287,0.38379934430122375,0.4866412878036499,0.38862958550453186,0.5220736861228943,0.3763895034790039,0.5527173280715942,0.398529589176178,0.5831924080848694,0.4178243577480316,0.5222066044807434,0.41756463050842285,0.5537573099136353,0.4094873368740082,0.5821051597595215,move
0.31472399830818176,0.7467334866523743,0.26779279112815857,0.6502172350883484,0.2639775276184082,0.5586923956871033,0.2903050482273102,0.4950539171695709,0.32695528864860535,0.4673088788986206,0.2530432343482971,0.5198345184326172,0.2873598039150238,0.38386374711990356,0.3097471296787262,0.3108118176460266,0.3239407241344452,0.25388678908348083,0.30806243419647217,0.5351429581642151,0.3401511013507843,0.4347398281097412,0.3399982750415802,0.47152310609817505,0.33060234785079956,0.5112137198448181,0.36279794573783875,0.5562789440155029,0.3762800693511963,0.4807189404964447,0.37379494309425354,0.5104352831840515,0.36441850662231445,0.5416161417961121,0.41065722703933716,0.5806372165679932,0.40512022376060486,0.5249490737915039,0.3987949788570404,0.5525027513504028,0.39444634318351746,0.5781160593032837,move
0.31905075907707214,0.7549481391906738,0.26663321256637573,0.662319540977478,0.2604106664657593,0.565345823764801,0.2924429476261139,0.4972955584526062,0.33329448103904724,0.4700872004032135,0.26688438653945923,0.5204747915267944,0.2932985723018646,0.3846515417098999,0.31457948684692383,0.30916523933410645,0.3306850492954254,0.2511503994464874,0.3246462643146515,0.5328760743141174,0.33638298511505127,0.4333169162273407,0.32799699902534485,0.46179455518722534,0.3201272487640381,0.5024267435073853,0.37543120980262756,0.5526819825172424,0.36701130867004395,0.478740930557251,0.359268456697464,0.50309157371521,0.3529186546802521,0.5377276539802551,0.41688457131385803,0.576352059841156,0.39446213841438293,0.5213637948036194,0.3842156231403351,0.5434464812278748,0.38300278782844543,0.5708768367767334,move
0.31958475708961487,0.7572903633117676,0.260059654712677,0.6649924516677856,0.25343984365463257,0.5684127807617188,0.28839099407196045,0.5013613700866699,0.33113014698028564,0.4754278063774109,0.2700680196285248,0.5191026329994202,0.299502432346344,0.385941743850708,0.3223351836204529,0.3144530653953552,0.3416949212551117,0.25858160853385925,0.33065342903137207,0.5301366448402405,0.3345315158367157,0.4344263970851898,0.320453405380249,0.46198323369026184,0.31311818957328796,0.5011677145957947,0.3810970187187195,0.5521221160888672,0.3655008375644684,0.4826819896697998,0.35298779606819153,0.5055860877037048,0.34784647822380066,0.5401535630226135,0.4203179180622101,0.5779439806938171,0.3951171040534973,0.5273897647857666,0.3817015290260315,0.5477044582366943,0.38035181164741516,0.57539302110672,move
0.3226158916950226,0.7512809634208679,0.2504251003265381,0.6808501482009888,0.22821500897407532,0.5922399759292603,0.2599615454673767,0.5320099592208862,0.3030661642551422,0.5125175714492798,0.2746654748916626,0.5129262804985046,0.29060429334640503,0.383830189704895,0.30990612506866455,0.3103022575378418,0.32790687680244446,0.2545219361782074,0.337675541639328,0.5205572843551636,0.31613123416900635,0.44216421246528625,0.29767829179763794,0.4636480212211609,0.2941659092903137,0.4958953857421875,0.38247352838516235,0.5440041422843933,0.3479166328907013,0.4918573498725891,0.3296869993209839,0.5110749006271362,0.325592964887619,0.5455378293991089,0.4116535484790802,0.5699726939201355,0.37927529215812683,0.5261377692222595,0.36152052879333496,0.5449948906898499,0.35710281133651733,0.5738645792007446,move
0.328391969203949,0.7523515224456787,0.24959924817085266,0.6857868432998657,0.22630450129508972,0.5934975147247314,0.2551514804363251,0.522706151008606,0.29068538546562195,0.4936334490776062,0.2709905505180359,0.5166321396827698,0.2897220849990845,0.3854908347129822,0.3083273470401764,0.31242015957832336,0.32373321056365967,0.25574833154678345,0.3342333436012268,0.5194071531295776,0.31339049339294434,0.43697047233581543,0.2948371171951294,0.4603390097618103,0.28982797265052795,0.49348434805870056,0.3780152201652527,0.5378415584564209,0.3441402018070221,0.48150432109832764,0.3266126215457916,0.5005863904953003,0.3220837712287903,0.5359806418418884,0.40568670630455017,0.5597834587097168,0.37287700176239014,0.5170986652374268,0.3549790382385254,0.5355914831161499,0.3504806458950043,0.5641483068466187,move
